Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2tUXE87QNnoVQZApV3uyVZ,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,0,This is kinda cool. Very vibey. Guess: Baker,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,1,I wish I had more votes for this bc it is gas. Guess: Jecub,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,1,Yep this is a classic. Guess: Matthew,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,1,This is a really pretty song and very sick. Guess: Michael,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,0,Vibey track but the competition was tight this week. Guess: Bennie,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,0,This is a little generic to me ngl I’m sorry. Guess: Vish,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6tafBGmYbMXZUDrBSCTzXy,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,0,This is good but goddamn it is long. I’m sure there’s an argument for best non English song of all time here but the competition was tight this week. Guess: Bobo,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,b610d55f12f147b89502873c4b93e5ef,2025-06-29T01:15:53Z,1,I like it too. Guess: Owen,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,0,Sick rnb trapsoul type production ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2b7vlGKvSqwNftCncVHog0,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,0,This feels like a chuck submission. ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:2tUXE87QNnoVQZApV3uyVZ,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,1,Fire percussion. Fire production. Fire singing. Like this one a LOT. ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3EK4tGkSiO5xvvB5sM4tln,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,1,This one is so good i immediately saved it. This has to be zach right? ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3k3NWokhRRkEPhCzPmV8TW,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,1,Yall are cooking. Minnes ??? Fw this heavy ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,0,Bro googled “famous spanish songs” and clicked the 5th option ,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:4RqW6FZXZLUrndtWNaMGAf,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,1,Yeah ok i feel like i heard this in a movie before. I liked this.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:5qHKarve6fmTZZ2r2SwTgT,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,0,Moist HAHAHAHAHA,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6Rpbzk2LC8xWZI93RyodAq,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,1,,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:7jsNeUb25b3Eg53ArSjXKR,289b6ce1643d401f950a6eb514ddfd36,2025-06-29T01:55:31Z,0,I like the bass guitar drop that shit is DOPE. Solid submission owen.,2a954cafeab04b17ae0dc01811f37ae1
spotify:track:6n6EXIwLtNwe4u4CFzENYm,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,2,"Understood the assignment and this song has such nostalgia for me, guess: Matthew",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,Did not understand the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0wvIGFIgbyz4JNwQhZgTv2,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,Did not understand the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0DwClY2t9YAWHBROMIgrXb,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,Did not understand the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,1,Understood the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1ptwL6lZNLc654XAaHqcHb,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,Did not understand the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1fDsrQ23eTAVFElUMaf38X,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,This one was close to understanding the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:6gRACp2CvsIhc7hyw8CecQ,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,1,Understood the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,Did not understand the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,1,Understood the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2Fw5S2gaOSZzdN5dFoC2dj,043c232c2e1040a2bc082eac10f81f12,2025-07-01T19:56:07Z,0,Did not understand the assignment,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:7FWAqXsbffSN3k5Z00TzEu,2188964000cf410c8dbf4fd04eb76fed,2025-07-01T22:03:22Z,2,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,2188964000cf410c8dbf4fd04eb76fed,2025-07-01T22:03:22Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,2188964000cf410c8dbf4fd04eb76fed,2025-07-01T22:03:22Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,2188964000cf410c8dbf4fd04eb76fed,2025-07-01T22:03:22Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,3b73cc44d9ce4479956467fba877a02e,2025-07-02T02:23:16Z,1,I agree GOAT: James?,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,3b73cc44d9ce4479956467fba877a02e,2025-07-02T02:23:16Z,3,This one was really sweet: Owen?,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,3b73cc44d9ce4479956467fba877a02e,2025-07-02T02:23:16Z,1,Absolute classic: Michael?,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:7FWAqXsbffSN3k5Z00TzEu,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,2,Yeah okay gives me chills. Is it a mistake that I gave two votes to both songs about love and war? Probably not. But beautiful songwriting that lets the vocals and the lyrics take center stage. A full story passes through my head in graphic detail. This is American as hell. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,2,I feel like I've maybe heard a piece of this song but not the whole thing. Either way I was a big fan very sweet and really evoked a picture the entire time. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0DwClY2t9YAWHBROMIgrXb,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,I'm a fan of this song sure but I'm really not picturing anything and as was said by Michael there are simply so many better Lumineers songs one could choose for this category in my opinion. 5 are literally a compilation story. And that doesn't include Gloria. The list goes on. And for that reason I'm out. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0wvIGFIgbyz4JNwQhZgTv2,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,I'm sorry I think I've just decided over the course of music league that I'm not a huge fan of Alice In Chains. It kinda got ruled out on first pass because it's not for me. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,I've listened to this song so many times. It's a great song. I have no idea what story it's trying to tell. Feels more like an ode to California if anything? I dunno just no picture in my head here. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1fDsrQ23eTAVFElUMaf38X,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,Yeah you're right. Too right. Also I'm gonna be honest I also don't think it really tells a story. Sure the song touches upon many aspects and references to American life but I think it's a summation of those experiences and a moment in time not trying to tell any story. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1ptwL6lZNLc654XAaHqcHb,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,I also just didn't get a picture in my head for this one it just felt to me like a love song generally. Still loving hozier just not getting any picture what was being told ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2Fw5S2gaOSZzdN5dFoC2dj,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,I'll say that this one was super close to getting a vote. I think it has an interesting story in it and definitely makes me picture something. Very close to making the cut just really really liked some others this week that hit exactly what I wanted. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,1,I mean yes. And I didn't immediately think of it so it doesn't get that negative. But still too classic so it only gets one vote. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,I think looking up the context and intent here really improves this submission. The conversation between him and his mother changes the impact. On the other hand I think I only have a certain stomach for Sufjan Stevens unfortunately. I also don't get a distinct picture which is what I decided to want from this. ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:6gRACp2CvsIhc7hyw8CecQ,6521770c9aeb4bffb740a9141e624077,2025-07-02T18:16:06Z,0,"I was only going to vote for this if everyone else came out super flat. To be a petty bitch I did submit this initially to see if it had been submitted and then changed over. For reference, I do think you're right and that should be rewarded but I think other songs brought a similar or greater heat which unfortunately sinks this. I guess I'm a hypocrite or merely a voter in the process of changing. ",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,This is a fun submission. fourth of july on the fourth of july! unfortunately it's not a good story,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:6gRACp2CvsIhc7hyw8CecQ,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,"I listened to this song after I saw Sinners. Doesn't it kind of remind you of sinners? fiddle, devil at a party, they're in the South, the devil loses... maybe it's a stretch. I almost left a description that referenced sinners

I hope baker thinks of that",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:6n6EXIwLtNwe4u4CFzENYm,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,1,"okay. apparently a ton of songs this week have something to do with America and the troops (In this case its a general). I only have 1 more vote left to give. I'm hoping this song is about a mexican general or something so I can say it doesn't count. Then I have to hope that the last song Waiting on June isn't about the troops. I haven't listened to that. If these two songs aren't about the troops, I'm giving Travelin soldier another vote. 

ooh its a good song I like it 

OH NO IT'S ABOUT CONFEDERATE GENERAL ROBERT E LEE NOT A JOKE I CAN'T VOTE FOR IT

OH MY GOSH CHAD URMSTON WENT TO MIDDLEBURY COLLEGE GO NESCAC AND IS FROM SHERBORN MASS WHERE MY DAD LIVES IT GETS ITS VOTE BACK

'thew",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:7FWAqXsbffSN3k5Z00TzEu,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,1,"""I went off in '42 to fight those boys and pay my dues"" 

OH MY GOD ANOTHER SONG ABOUT THE TROOPS

good story",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,1,A sad story:( I support the troops:((,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0DwClY2t9YAWHBROMIgrXb,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,My favorite part of this song was when it ended,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0wvIGFIgbyz4JNwQhZgTv2,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,"Another song about vietnam? It's clearly ""about"" the lead singers family member who fought in the vietnam war, but it isn't really a story — you sum up the entire ""story"" in your description.


I support the troops — you guys know I support the troops, right, thank you for your service — but this song's the limit",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,not a great story,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1fDsrQ23eTAVFElUMaf38X,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,"don't tell me what is or isn't the definition of American folklore (and why did you specify ""American""?). Thats for the voters, including me, to decide. 

I can tell you looked up this song's wikipedia page before writing your description (your fun facts are located in the introduction. did you even read past the background-interpretation section?). I bet you thought no one would notice. But I noticed. Because I do that while voting for some songs in addition to looking up their lyrics on lyrics genius. 

I hope Owen doesn't give you a vote because it's four years older than the completely arbitrary definition of ""modern"" specified in the prompt

Did you think you'd get bonus votes for submitting an America song during the Fourth of July music league week? Because it almost worked. I don't think you did it intentionally (there's no indication in your description). 

This is the type of song to win an uncompetitive Beat Bracket®",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1ptwL6lZNLc654XAaHqcHb,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,1,"This song seems inspired* by Dante's inferno, but I don't hear a story",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2Fw5S2gaOSZzdN5dFoC2dj,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,1,A STORY! I'm surprised we didn't get more rap submissions this week,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,2514636114c2431a903f1cad7eaf72e5,2025-07-03T02:26:58Z,0,"Every single time I look up this song (has been several times) I remember that Tracy Chapman is not, in fact, a man",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,1,there's that SOUND,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0DwClY2t9YAWHBROMIgrXb,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,0,People are gonna hate on this pick. i don't mind this song ,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0wvIGFIgbyz4JNwQhZgTv2,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,0,2 alice in chains songs in 4 weeks,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:6n6EXIwLtNwe4u4CFzENYm,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,2,oh my god. this unlocked a memory that they sang this song at the sleepaway camp i went to when i was like 11. which i have to say for this week specifically is a undeniable plus,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:7FWAqXsbffSN3k5Z00TzEu,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,1,June has GOT to hurry up these people have been waiting forever,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,0,bangs too hard to be folklore tbh,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1ptwL6lZNLc654XAaHqcHb,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,1,i didn't get all that but hozier was giving me something,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,8ad71d9554d24eaf877dda25758aae45,2025-07-04T00:51:09Z,0,Sufjan is always an interesting listen i am learning,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,2,Yeah this is the objectively correct answer here.,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0DwClY2t9YAWHBROMIgrXb,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,0,Basic romance is not folklore. No narrative,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0wvIGFIgbyz4JNwQhZgTv2,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,0,Just because it’s about something doesn’t make it tell a story. There’s no narrative here to me,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,1,Yeah this is a pretty classic example. Only gets one point because it’s the second RHCP submission from this album,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1fDsrQ23eTAVFElUMaf38X,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,0,Too on the nose,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,0,Huh?,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:6gRACp2CvsIhc7hyw8CecQ,80213310c71e48b297cb1223ff34a32c,2025-07-04T18:50:04Z,2,Love it. Exactly what I was looking for here.,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2Fw5S2gaOSZzdN5dFoC2dj,eab45a88f95d4ae893e32ca723946d60,2025-07-05T03:22:38Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2M9ro2krNb7nr7HSprkEgo,eab45a88f95d4ae893e32ca723946d60,2025-07-05T03:22:38Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0AkZjWYCMJ8wWiNex7LmkY,eab45a88f95d4ae893e32ca723946d60,2025-07-05T03:22:38Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:0DwClY2t9YAWHBROMIgrXb,eab45a88f95d4ae893e32ca723946d60,2025-07-05T03:22:38Z,0,👎,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1fDsrQ23eTAVFElUMaf38X,eab45a88f95d4ae893e32ca723946d60,2025-07-05T03:22:38Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1ptwL6lZNLc654XAaHqcHb,eab45a88f95d4ae893e32ca723946d60,2025-07-05T03:22:38Z,1,,2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1fDsrQ23eTAVFElUMaf38X,0c04c978ff14409e9018621377b6b7e9,2025-07-05T13:55:37Z,0,"i actually just listened to the weird al yankovic star wars version of this one. I know this is about the plane crash with buddy holly and other musicians but at the same time, what the hell is he talking about? I get frustrated by songs with cryptic references if they are this long, it reminds me of we didnt start the fire. good submission tho",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:1ptwL6lZNLc654XAaHqcHb,0c04c978ff14409e9018621377b6b7e9,2025-07-05T13:55:37Z,1,"im a sucker for guitar, but this is one of the most beautiful songs ive ever heard. i'm not sure i really get the song's story even with your explanation, but i dont really care.",2154618e324e4bf4b462ff8cc13dae4c
spotify:track:2Fw5S2gaOSZzdN5dFoC2dj,0c04c978ff14409e9018621377b6b7e9,2025-07-05T13:55:37Z,0,the story here is really blurry but thats natural with the style and metaphors kendrick likes rapping with. this song is so good and it really is the type of stuff he expands on in good kid maad city. I wouldve chosen sherane if no one submitted kendrick.,2154618e324e4bf4b462ff8cc13dae4c
