Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2EWpa5XnAuSn0sIkSSIhYk,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,I love some fucking Matthew music when the mood is right ,51277ec431f94081a9ea81314fc84bbf
spotify:track:10wJ35whDsMVQ04fhkR5QS,6521770c9aeb4bffb740a9141e624077,2026-08-09T16:51:55.846756Z,2,This grew on me so much,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,1,Goes so hard,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,1,"Definitely a lot of drugs in this song. Also a sick song on its own

Guess: Owen (I saw you listening on Spotify 🤫)",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,1,goated,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,1,"once again, owen knows that you gotta hit the club, and gotta make that ass jump",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,1,i like this song but i dont physically resonate with the tempo,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,1,This one was a good vibe for the theme,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,0,"i was debating between this or a Morgan Wallen song, which i find amusing",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:10wJ35whDsMVQ04fhkR5QS,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,0,Şēx møñêÿ bĩťçħẽş & ŵëėð ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:12CNybio0Bxean3F3uYugU,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,2,Extremely vibrational,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:12CNybio0Bxean3F3uYugU,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,1,"Smino can rap

Guess: James",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:12CNybio0Bxean3F3uYugU,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,1,has some really good moments,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:12CNybio0Bxean3F3uYugU,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,1,"jecubb is that youu
",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:12CNybio0Bxean3F3uYugU,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,1,is this sampling potato salad ? this is niceeeee,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:12CNybio0Bxean3F3uYugU,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,0,"smino is such a vibe, this is what friday feels like to me",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,80213310c71e48b297cb1223ff34a32c,2026-08-10T00:09:39.345557Z,2,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,2,Never heard this before but it is a cool song,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,1,"Labrinth+Zendaya went god mode on the euphoria soundtrack, so good",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,1,classic sea snell sub,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,0,"I’ve never heard this version before but goddamn. The S1 euphoria soundtrack really was goated.

Guess: Chuck",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,0,"i've since learned this is from Euphoria, but i havent watched that so just going off the song, i don't really know what the vice is supposed to be, it's all about sacrificing for their family ",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,0,TikTok song ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,0,"https://youtu.be/XrPcPXR2KXs?si=PDUNEs0uweY96ZMn

this show wouldve been goated if the writers werent such PERVERTS! regardless the best part of it was always the art and visuals regardless of what yall establishment niggas have to say",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0dSXFiK5FccucA4wo3ZVpe,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,0,what can't she do??,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,2,"This song is a bit on the nose, lol. And with a good guitar",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,80213310c71e48b297cb1223ff34a32c,2026-08-10T00:09:39.345557Z,2,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,6521770c9aeb4bffb740a9141e624077,2026-08-09T16:51:55.846756Z,1,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,1,"got some soul to it, this was a fun one ",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,0,"This was also the first song I thought of for this week. A bit on the nose I think

Guess: Bobo",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,0,Feel that cocaine in my soul,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3ykSdTGmYPFl8pDBXer1zG,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,0,this doesnt have enough cocaine for me,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,2,"i dont think i really get the metaphor but i still like this song. 

i guess if keeping something dangerous near you is a vice then yea i see it",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,1,"Okay I think this counts and you clearly put a lot of thought into it. Thank you for the explanation

Guess: Vish",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,1,hmmmm…. Might have to give you a big wet kiss after this submission ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,1,if this isnt zach jonas ill eat a strawberry ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,0,tyler just doesn't do anything for me idk,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,0,he’s just trying too much,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1nXZnTALNXiPlvXotqHm66,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,0,This was such a good album,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,2188964000cf410c8dbf4fd04eb76fed,2026-08-09T22:29:10.344678Z,2,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,1,"Hahahahha I haven’t heard this song in years. Thank you

Guess: Zach",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,1,"Sir sir, you are under arrest. For submitting a fucking banger. ",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,1,This is true love right here,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,0,It’s entertaining,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,0,im all for using every room in your home but banging on the bathroom floor ?? nothing says sexy like cold tiles and mildewey smelling bath mats ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3WkibOpDF7cQ5xntM1epyf,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,0,i love this caption,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,2,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,1,This one puts you under fr,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,1,I listened to a lot of pink floyd in my dad's car as a kid and never realized how many obvious drug references i missed,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,2188964000cf410c8dbf4fd04eb76fed,2026-08-09T22:29:10.344678Z,1,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,0,Damn this shits fucking hard ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,0,"the white ppl will give you your votes, im not gonna, but this is a good song ",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,0,being british is the vice here,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,6521770c9aeb4bffb740a9141e624077,2026-08-09T16:51:55.846756Z,2,Yeah this is a damn good throwback,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,2188964000cf410c8dbf4fd04eb76fed,2026-08-09T22:29:10.344678Z,2,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,1,They call her the Beethoven of 2014,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,0,i don’t remember too much from fall 2014,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,0,"Bold of you to submit this when the remix was already submitted

Guess: Michael",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,0,this song has like negative nostalgia somehow,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,0,how is your music so on the straight and narrow that the only song you can think of for vice week couldve been something on the radio when your mom was driving you home from pembroke hill jv soccer practice man,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:14OxJlLdcHNpgsm4DRwDOB,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,0,I never really listened to the lyrics of this song before,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3IvTwPCCjfZczCN2k4qPiH,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,1,"Wow excellent pick

Guess: Jecub",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3IvTwPCCjfZczCN2k4qPiH,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,1,the og shaking ass white ppl music ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3IvTwPCCjfZczCN2k4qPiH,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,1,mans cannot quit being her side piece,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3IvTwPCCjfZczCN2k4qPiH,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,1,Another song I never really listened to the lyrics of,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3IvTwPCCjfZczCN2k4qPiH,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,0,can’t vote for this because this is what comes up on Reddit when you copy paste the prompt into google ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:3IvTwPCCjfZczCN2k4qPiH,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,0,appreciate the submission but this type of music aint gonna get a vote from me if i already know it ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,1,look the lyrics of this song are kinda sad and idk if its the best vice but it is a banger i haven't heard in a while so nice,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,80213310c71e48b297cb1223ff34a32c,2026-08-10T00:09:39.345557Z,1,,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,2514636114c2431a903f1cad7eaf72e5,2026-08-09T17:04:19.975823Z,1,Was thinking about it Stacy’s Mom for this week too ,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,1,bro stay away from her lmao. 'shes loving him with that body' is when you know he can't control himself,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,eab45a88f95d4ae893e32ca723946d60,2026-08-09T01:45:01.515358Z,0,idk this is just too cheesy for me,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,0,"This is jealousy and lust for sure lol

Guess: Baker",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,0,eh,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:5RsUlxLto4NZbhJpqJbHfN,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,0,lol hard pass at the end of the playlist,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0jv5OcbvTUHgO8FgHhya8b,1cd356096fa0498aa955acf21944c65d,2026-08-09T16:23:43.565496Z,1,god florence just has the juice but like who is the machine (i will NOT be googling),1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0jv5OcbvTUHgO8FgHhya8b,b610d55f12f147b89502873c4b93e5ef,2026-08-08T19:14:52.55527Z,0,"Is the “vice” here being abusive? I guess you could say that’s a bad habit and a personality flaw but it feels wrong to call a it vice idk

Guess: Matthew",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0jv5OcbvTUHgO8FgHhya8b,8ad71d9554d24eaf877dda25758aae45,2026-08-06T16:59:55.059954Z,0,"i, what? this song describes domestic abuse ? is that what we're calling a vice ? and don't hit me with 'it's a metaphor, dummy' no do better metaphors.

Liked the song",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0jv5OcbvTUHgO8FgHhya8b,289b6ce1643d401f950a6eb514ddfd36,2026-08-10T00:02:25.338848Z,0,"we get it ur british


nice song tho",1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0jv5OcbvTUHgO8FgHhya8b,0c04c978ff14409e9018621377b6b7e9,2026-08-09T16:49:33.970465Z,0,fist with a kiss,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:0jv5OcbvTUHgO8FgHhya8b,043c232c2e1040a2bc082eac10f81f12,2026-08-09T14:27:57.071106Z,0,This is a good song,1ceb6ca59db84a61a26031f3eff9d35e
spotify:track:1Hv1VTm8zeOeybub15mA2R,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,2,phenomenal pick,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,2,Unfortunately I love this ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,2,wanted to dismiss this one but it would steady my hand. Then I’d kill the patient because I’m not a surgeon ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,1,it's got enough of a beat and this would stroke my big surgeon ego,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,80213310c71e48b297cb1223ff34a32c,2026-08-17T01:51:18.545645Z,1,I giggled,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,1,Doesnt this shit make you wish you fell in love in the 90s ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,2188964000cf410c8dbf4fd04eb76fed,2026-08-17T00:36:12.090597Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:1Hv1VTm8zeOeybub15mA2R,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,this song is more akin to a serial killer than a surgeon imo,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,6521770c9aeb4bffb740a9141e624077,2026-08-16T23:32:42.395239Z,2,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,2188964000cf410c8dbf4fd04eb76fed,2026-08-17T00:36:12.090597Z,2,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,1,"I like I like

outro goes hard for sure",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,1,"Excellent upbeat track that I could see everyone in OR being motivated to

Guess: Minnes",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,1,Yep yep yep yep yes yes yes THIS IS WHAT IVE BEEN LOOKING FOR THIS IS MY SHIT SEND ME SHIT LIKE THIS,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,1,that’s true and it’s a crowd pleaser ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5e9TFTbltYBg2xThimr0rU,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,"I’d be so nervous before the baseline tho, the song is so tense and sparse for 3 minutes ",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,3,damn i cant believe im about to let vish operate on me ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,2,2025 Kingdom draft i was staring out the plane window overlooking all of the bay area while this song was playing and it was genuinely one of the coolest moments. This song and another from this album 10000% defined that august draft for me  ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,1,"so beautiful

idk if I needed 2chainz on it though",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,1,"I see the vision here, might get a vote

Guess: Vish",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,6521770c9aeb4bffb740a9141e624077,2026-08-16T23:32:42.395239Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,2188964000cf410c8dbf4fd04eb76fed,2026-08-17T00:36:12.090597Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,0,nope,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:6hh74g3EXXM8dF1Boamcyn,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,2 chainz floats ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,3b73cc44d9ce4479956467fba877a02e,2026-08-17T01:51:44.878416Z,5,"Wow, haven’t heard this song in so long I like it a lot",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,80213310c71e48b297cb1223ff34a32c,2026-08-17T01:51:18.545645Z,1,Patient gonna hear this in their dreams and think they’re dying,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,2188964000cf410c8dbf4fd04eb76fed,2026-08-17T00:36:12.090597Z,1,,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,1,I really like this song. first part was just a bit too sleepy for me otherwise id give more ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,0,"the song switches up too much; it doesn’t really have a flow I resonate with either. not for the OR

I like the breakdown section in the middle the most",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,0,"This song always gets too repetitive for me despite being really good. I like the pick but I’d be trying to skip the last 40 “come sail away”s while my hands are bloody so nah

Guess: Bob",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,你是去哦的朋友,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,0,hated it,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:11G0yprQtMU53BLPMSr093,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,this song takes you on such a journey,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,043c232c2e1040a2bc082eac10f81f12,2026-08-16T21:55:31.90556Z,2,I could wield a bone saw to this song,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,eab45a88f95d4ae893e32ca723946d60,2026-08-12T03:30:28.43967Z,1,I can get behind the brainrot angle,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,8ad71d9554d24eaf877dda25758aae45,2026-08-15T01:49:32.001619Z,1,I almost went non-english route i feel like lyrics i can't understand helps focus more,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,2514636114c2431a903f1cad7eaf72e5,2026-08-16T19:26:38.761569Z,1,keeps me awake ,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,b610d55f12f147b89502873c4b93e5ef,2026-08-16T21:20:55.749626Z,0,"Would certainly wake you up and the beat is great. Album art might make you lose focus but I like foreign language tunes for focusing since you’re not thinking about the lyrics

Guess: James",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,289b6ce1643d401f950a6eb514ddfd36,2026-08-17T01:49:34.860914Z,0,I wanna dap u up rn,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,1cd356096fa0498aa955acf21944c65d,2026-08-14T23:48:07.693766Z,0,"this is a heavy establishment week & im happy for yall; atp ML is just like a ""dear diary"" for me ",5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:4H0ly29pj5g6vMKum5kkhu,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,0,do you know what surgeons do?,5982f32d5fde44d5ae3599521bf2f1e2
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,0c04c978ff14409e9018621377b6b7e9,2026-08-15T23:23:35.851958Z,2,"this is such a nice vibe, bonus for the playful mandolin ",5982f32d5fde44d5ae3599521bf2f1e2
