Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4igIYHF3B5VBxEafHauVo3,6521770c9aeb4bffb740a9141e624077,2026-02-01T00:58:09Z,1,Brilliant interpretation I did not read closely enough,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,6521770c9aeb4bffb740a9141e624077,2026-02-01T00:58:09Z,0,Unfortunately too intelligible I think,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,6521770c9aeb4bffb740a9141e624077,2026-02-01T00:58:09Z,0,I think this was a little too easy but I do understand your point,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,6521770c9aeb4bffb740a9141e624077,2026-02-01T00:58:09Z,1,So funny to think about. I do think you're underestimating how freaky people were in 1933 though,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,6521770c9aeb4bffb740a9141e624077,2026-02-01T00:58:09Z,0,Unfortunately I just dislike this too much to vote for it,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,2188964000cf410c8dbf4fd04eb76fed,2026-02-01T02:36:41Z,2,,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,2188964000cf410c8dbf4fd04eb76fed,2026-02-01T02:36:41Z,1,,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,2188964000cf410c8dbf4fd04eb76fed,2026-02-01T02:36:41Z,2,,ec3de2aca1d0430e921f379a23e4824d
spotify:track:59OVcTtgHLl7f2ITwk990p,6521770c9aeb4bffb740a9141e624077,2026-02-03T12:17:45Z,1,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,6521770c9aeb4bffb740a9141e624077,2026-02-03T12:17:45Z,4,Can't believe I got sniped in under an hour,0286cc6f8606425b8b630358dbfdaec6
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,1,You are welcome ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,2,THANK YOU MR OWEN!!!!,0286cc6f8606425b8b630358dbfdaec6
spotify:track:59OVcTtgHLl7f2ITwk990p,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,1,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7wFo5aWDI2HKjzDOauEs5D,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,0,it has been reclaimed,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,1,I associate her so much with the great gatsby movie,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,0,I don’t like CRJ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,0,such a good album cover,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,2514636114c2431a903f1cad7eaf72e5,2026-02-04T18:51:17Z,0,classic,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7wFo5aWDI2HKjzDOauEs5D,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,Happy for you chuck,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,2,Wow. This sax solo is blowing me away. Voting for that reason and that reason only,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,definitely sounds like lana,0286cc6f8606425b8b630358dbfdaec6
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,1,"Totally agree this week is about getting justice for songs that finished too low, and this fits the bill",0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,i still have not gotten a single vote from baker or bobo this season and fingers crossed this changes now,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,1,can't believe this one finished lower than the killers,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,"This is obviously a very good song and i voted for it last time, but picking a 1st place song (and what i'm pretty sure is the highest scoring song in the history of music league) this week is a cop out",0286cc6f8606425b8b630358dbfdaec6
spotify:track:59OVcTtgHLl7f2ITwk990p,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,I do like this as a cover. But i'm generally a 1 version of a song kind of guy and i'd rather listen to the original. ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,1,I stand by what i said in the wanderlust comment however I am not immune to flattery what can i say,0286cc6f8606425b8b630358dbfdaec6
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,smh the ny slop continues,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,8ad71d9554d24eaf877dda25758aae45,2026-02-07T04:10:36Z,0,For the record i am not DQing this for being a S3 submission and if people do they are losers i'll say it,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,80213310c71e48b297cb1223ff34a32c,2026-02-07T05:21:05Z,3,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,80213310c71e48b297cb1223ff34a32c,2026-02-07T05:21:05Z,1,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,80213310c71e48b297cb1223ff34a32c,2026-02-07T05:21:05Z,0,Fuck this song,0286cc6f8606425b8b630358dbfdaec6
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,80213310c71e48b297cb1223ff34a32c,2026-02-07T05:21:05Z,1,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,1,"one of my favorite covers from that week, its just vibey",0286cc6f8606425b8b630358dbfdaec6
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,0,nah,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,0,"this steampunk one is back. you would like my cousin, she makes pretty sick costumes for the renaissance fair.",0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,1,if i submitted it the first time i have to give it a vote right? tierra whack hits a button no one else can reach,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,3,damn damn DAMN. its too bad FKA twigs visuals and music videos scare me because i like her music a lot.,0286cc6f8606425b8b630358dbfdaec6
spotify:track:59OVcTtgHLl7f2ITwk990p,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,0,kind of an insane performance but i wouldnt put it on,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7wFo5aWDI2HKjzDOauEs5D,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,0,i couldnt listen all the way through again,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,0,an all time owen song.,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,0c04c978ff14409e9018621377b6b7e9,2026-02-07T16:25:32Z,0,"great start with that very fake saxophone. a lot of pop girls are copying CRJ's vocal production style, but idk if she was the first to do it.",0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,0,Tierra wack,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,1,Ya enjoyed,0286cc6f8606425b8b630358dbfdaec6
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,0,Cool,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,1,I like,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,2,I gotta,0286cc6f8606425b8b630358dbfdaec6
spotify:track:59OVcTtgHLl7f2ITwk990p,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,0,The original is significantly better idk what ur on about here,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,0,"it’s ok
very Olivia Rodrigo esque but with less flare",0286cc6f8606425b8b630358dbfdaec6
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,1,Enjoyed,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,eab45a88f95d4ae893e32ca723946d60,2026-02-07T22:04:16Z,0,Didn’t moop submit this this season,0286cc6f8606425b8b630358dbfdaec6
spotify:track:59OVcTtgHLl7f2ITwk990p,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,3,"Yeah this one has something special

Guess: Matthew",0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,1,"I’ve loved this song for a while and it still hits so hard good pick

Guess: Baker",0286cc6f8606425b8b630358dbfdaec6
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"Fantastic song but I can’t say it has the wow factor for me

Guess: Bobo",0286cc6f8606425b8b630358dbfdaec6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"Thanks for submitting my song :)

Guess: Bennie",0286cc6f8606425b8b630358dbfdaec6
spotify:track:7wFo5aWDI2HKjzDOauEs5D,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"Great track but not my favorite quad song

Guess: Chuck",0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"Such a good song

Guess: Owen",0286cc6f8606425b8b630358dbfdaec6
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,1,"I think I’ve liked this song more than every time I’ve heard it since the week it was submitted

Guess: James",0286cc6f8606425b8b630358dbfdaec6
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"This has actually grown on me but the “ohhhh ohhhhh” at the beginning still reminds me too much of Daniel stark

Guess: Zach",0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"Good song but I can’t say it’s my favorite that been submitted. Agree that it was underrated tho

Guess: Cub",0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,b610d55f12f147b89502873c4b93e5ef,2026-02-07T22:23:03Z,0,"This is really good but so many tracks were

Guess: Vish",0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,1cd356096fa0498aa955acf21944c65d,2026-02-08T02:03:46Z,0,my favorite solo for sure ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,1cd356096fa0498aa955acf21944c65d,2026-02-08T02:03:46Z,2,she just has that sauce man ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,1cd356096fa0498aa955acf21944c65d,2026-02-08T02:03:46Z,0,this is a good song you’re right ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,1cd356096fa0498aa955acf21944c65d,2026-02-08T02:03:46Z,2,+++++,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,1cd356096fa0498aa955acf21944c65d,2026-02-08T02:03:46Z,1,patriots tunnel song gets love fs,0286cc6f8606425b8b630358dbfdaec6
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,3b73cc44d9ce4479956467fba877a02e,2026-02-08T02:44:34Z,2,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,3b73cc44d9ce4479956467fba877a02e,2026-02-08T02:44:34Z,3,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,043c232c2e1040a2bc082eac10f81f12,2026-02-08T02:53:20Z,2,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,043c232c2e1040a2bc082eac10f81f12,2026-02-08T02:53:20Z,1,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,043c232c2e1040a2bc082eac10f81f12,2026-02-08T02:53:20Z,2,,0286cc6f8606425b8b630358dbfdaec6
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,0,i cant vote for a song that is so popular that ive heard it playing within the last 48 hours ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4NO0dOw4DLH7LgKLr16HDb,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,1,Smooth indeed,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4cVSb3j75xULEXxnPXKQcO,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,1,This song has crazy good progression. Would be perfect for a movie.,0286cc6f8606425b8b630358dbfdaec6
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,1,JUSTICE thank u zach,0286cc6f8606425b8b630358dbfdaec6
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,0,man i cant ever take lyrics like this seriously,0286cc6f8606425b8b630358dbfdaec6
spotify:track:4rMHek5bmv8XWHi4ByKjU2,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,0,This feels like a song id listen to on an airplane idk why,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,0,BOOOOOOOOOOOO,0286cc6f8606425b8b630358dbfdaec6
spotify:track:7wFo5aWDI2HKjzDOauEs5D,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,0,Couldnt get through this one,0286cc6f8606425b8b630358dbfdaec6
spotify:track:5dUOWlWWYdAgqeXwTgbaKt,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,0,Riverdale ass song ,0286cc6f8606425b8b630358dbfdaec6
spotify:track:59OVcTtgHLl7f2ITwk990p,289b6ce1643d401f950a6eb514ddfd36,2026-02-08T02:53:54Z,2,YUHHHH,0286cc6f8606425b8b630358dbfdaec6
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,2188964000cf410c8dbf4fd04eb76fed,2026-02-11T02:37:03Z,2,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,2188964000cf410c8dbf4fd04eb76fed,2026-02-11T02:37:03Z,2,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,2188964000cf410c8dbf4fd04eb76fed,2026-02-11T02:37:03Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,eab45a88f95d4ae893e32ca723946d60,2026-02-11T10:34:45Z,1,Haha that’s not what synesthesia is,b366c23c6a6d4f83930020d5d8789a55
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,eab45a88f95d4ae893e32ca723946d60,2026-02-11T10:34:45Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,eab45a88f95d4ae893e32ca723946d60,2026-02-11T10:34:45Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,eab45a88f95d4ae893e32ca723946d60,2026-02-11T10:34:45Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,eab45a88f95d4ae893e32ca723946d60,2026-02-11T10:34:45Z,1,an early gen-z classic,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1ad6CbExeZneBGswe5YuSD,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"Vibey and simple, lullabyish

Guess: Matthew showed Jecub ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"Excellent gym song

Guess: Zach showed Bennie",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"A classic

Guess: Matthew showed Baker",b366c23c6a6d4f83930020d5d8789a55
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,1,"Insane sample

Guess: Chuck showed Vish",b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"What a guy

Guess: Jecub showed Chuck",b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"Yuhhh

Guess: Matthew showed Minnes",b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"Ok Ben sick track

Guess: Matthew showed Bobo",b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,0,"Tanya is a legend

Guess: Jecub showed Owen",b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,1,"Absolute banger that had me bopping my head involuntarily

Guess: Owen showed James",b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,b610d55f12f147b89502873c4b93e5ef,2026-02-13T03:57:01Z,3,"Such a good song. Maybe someone got it from me? I first saved this shit in January 2021

Guess: Vish showed Zach?",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1ad6CbExeZneBGswe5YuSD,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0,I wish I didn’t read the story of this song as I was listening ;(,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0," lockjaw sounds so painful",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0,"My boy Will Powell showed me this one, and he presented it like it was a classic to him",b366c23c6a6d4f83930020d5d8789a55
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,2,This is so fun and carefree ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:2XFOuxF5xUZ00RaVfaIdw2,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0,"This shit plays in my work bathroom, so unfortunately it is disqualified ",b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,1,One of my favorites and the only sufjan song I listened to for a long time. ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,1,One of these white boys is pretending he’s prince and the other one is pretending he’s Andre 3000. The production can’t be ignored tho. ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0,They don’t really play piano in this style in pop songs anymore. It was a convenient trend for a 12 year old me who was mid at piano. ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,1,Such an anthem. I can’t believe she’s 13 singing this. THIRTEEN,b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0,There’s like 200 pop songs that have directly copied this in the last couple years. Calvin Harris was always searching for his dua lipa.  ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,0c04c978ff14409e9018621377b6b7e9,2026-02-13T21:40:52Z,0,This is like Miguel. It’s nice to have a whole additional Miguel album to listen to. ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,80213310c71e48b297cb1223ff34a32c,2026-02-14T00:14:33Z,3,Cub showed me Delta Dawn and then I forgot and tried to show him back ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,80213310c71e48b297cb1223ff34a32c,2026-02-14T00:14:33Z,0,I HATE BREATHY SONGS SING WITH YOUR WHOLE THROAT ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,80213310c71e48b297cb1223ff34a32c,2026-02-14T00:14:33Z,1,I’m gonna be honest I JUST realized this was a Calvin Harris song l,b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,80213310c71e48b297cb1223ff34a32c,2026-02-14T00:14:33Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1ad6CbExeZneBGswe5YuSD,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,1,it's weird because i like this song but i do feel like this dude does not sound like he cares what he's singing about,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,I thought i would have to decide if this counts since you submitted a remix and not the actually song that you were shown. Thankfully it's not good enough for me to have to make that decision,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,This is a minnes caption,b366c23c6a6d4f83930020d5d8789a55
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,this put me to sleep (unfortunately derogatory),b366c23c6a6d4f83930020d5d8789a55
spotify:track:2XFOuxF5xUZ00RaVfaIdw2,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,2,this is a insane week to get sniped. Matthew who else have you shown this to? Or did you get it from someone else?? it's definitley a ward parkway song,b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,sufjan has a very specific sound and i respect that but unfortunately i don't really like it,b366c23c6a6d4f83930020d5d8789a55
spotify:track:44CZRkOxv7UItaAUmh8PgN,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,1,my last vote is either this one or bastard i'm gonna come back to this later,b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,my last vote is either this one or doses & mimosas i'm gonna come back to this later,b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,1,Baker had since shown me this one and it's good ig he got it from Cub?,b366c23c6a6d4f83930020d5d8789a55
spotify:track:6gpcs5eMhJwax4mIfKDYQk,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,this is a WILD submission this week,b366c23c6a6d4f83930020d5d8789a55
spotify:track:72e5ilFtd3OoPFGzmQwja1,8ad71d9554d24eaf877dda25758aae45,2026-02-14T00:45:23Z,0,shoutout to MOOOOP at the end of 2021,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1ad6CbExeZneBGswe5YuSD,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,0,god his bio is so sad ,b366c23c6a6d4f83930020d5d8789a55
spotify:track:1D9kLvE4SBX6EOG8uJa7Vy,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,0,"the original is a banger 
must be Bennie
this is the remix 
good workout song
takes me back to sophomore year in college",b366c23c6a6d4f83930020d5d8789a55
spotify:track:1eyzqe2QqGZUmfcPZtrIyt,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,1,,b366c23c6a6d4f83930020d5d8789a55
spotify:track:3AyuigFWbuirWHvidbMz8O,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,0,illiterate,b366c23c6a6d4f83930020d5d8789a55
spotify:track:5VuMpavvLB54yQC5mJt83P,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,0,my sister used to like ben folds,b366c23c6a6d4f83930020d5d8789a55
spotify:track:62qNdSlhFznQD0gHpCGrtw,2514636114c2431a903f1cad7eaf72e5,2026-02-14T01:13:02Z,2,"im vibing
oh wow this is from 1972
whoever showed this song to you is a major Daddy",b366c23c6a6d4f83930020d5d8789a55
